cookie_id,score
ck_57c07c45269ca8c0,0.3310571160666965
ck_ccfc9ab888ba933d,0.495943576990501
ck_9658a6ef471053f0,0.16437686004321414
ck_dac3852758f4ea89,0.10212401647030044
ck_b1ed2278f5f14d82,0.7240613151779526
ck_333544d173524f70,0.8019283297321538
ck_fd4582e3853ef23f,0.46220799869542173
ck_614d936cef98db04,0.1994781686982755
ck_6bc351a3d57aac54,0.46304374413958976
ck_af5842fa7202ff25,0.5514289208691753
ck_81307759252571be,0.11174528109584574
ck_b4d2f02d2cd45720,0.9256390395042603
ck_1bd753a4681946c8,0.9950059113702148
ck_46d8c029d46867b2,0.5111092991968691
ck_b7da6640fa2f49cf,0.9062334379713809
ck_9ea3d5a5a91fef9f,0.6863712340494925
ck_7b922518f667f76a,0.03822006604427412
ck_2a5b31594206eb30,0.9465734436789106
ck_d9506476ad3f9e08,0.5590117819723592
ck_c8791f7ebd4d93c7,0.7440376696970932
ck_b5a3e20fd210017d,0.5701618492396754
ck_8e54386f4fe22cad,0.5796404256186554
ck_75296704f5806f56,0.5224428227811977
ck_0fbbc7a6af300368,0.3819356679848342
ck_d19bf4dc0627113d,0.08981205919523828
ck_7951bd4eb99a0175,0.1160055444575808
ck_059e4fac6b7f704e,0.37800154918667694
ck_2ce8931af02a2ce3,0.2784255371193281
ck_9e665618a4860306,0.30908312609564187
ck_6fce5a893613fd2c,0.10340821068938806
ck_9e3fbd04e3532f32,0.926393248807534
ck_55f2ef0de3420e3e,0.6971951567532307
ck_8d87658a6f5d204c,0.9398059439846711
ck_6d6ac1f5dd882aa5,0.04372375555464959
ck_55d0c7012d7ef236,0.7553915773166455
ck_7738eb085e5753d6,0.5989848750458641
ck_0e6e05c3cc8c8242,0.5377512332341309
ck_8d27ff8383d48132,0.2931224265155529
ck_9afc3bb849f3a64d,0.37639121040401147
ck_27eb86a9898cdfe3,0.11804394797994211
ck_1d40e4fc541abe93,0.842186799298789
ck_4fd9dc00e1913587,0.980247869868319
ck_b26cdb2b7b165d2e,0.7519670593990785
ck_a79a27767a02e31f,0.6653145256635002
ck_f0c18cb9f951a71e,0.12581026540013862
ck_50460e0189de6274,0.9799421093399651
ck_5e5280539257c986,0.3699294712381262
ck_eeb854318b3a6f0a,0.2639732561457866
ck_943f66f28dd24750,0.0
ck_984dd7452aee372d,0.6396306412817482
ck_ecaa6de0aca5e9a0,0.5764809001589956
ck_8f1cbc432e2774f8,0.6775041787272208
ck_d91d9f8445b9769a,0.9158954706673732
ck_73c18e03e3c7612e,0.2773859513229238
ck_aded05ada490da20,0.42439561335561976
ck_f744e208183971f8,0.1861673936972563
ck_02d4cef6358ad3b7,0.14289208691752617
ck_08ff5bd467226a5f,0.08826287251824369
ck_f824b326d5089885,0.9324676913041706
ck_3420f2fd520890f3,0.5495943576990501
ck_1838cf8d00f5b1e1,0.3268580048106323
ck_a85182ad90b6f1e1,0.07511516979901339
ck_fecb39c82c43e76d,0.25948876839659174
ck_162513e73782929f,0.7372497859676301
ck_2c27b77c59d8f23b,0.8662399608626522
ck_4221e07b17388fd3,0.6654775979452892
ck_adfb8472d5c3d669,0.7044111052223897
ck_0742fe64055d686f,0.058400260915650856
ck_5060aefcc8b6f958,0.23439602103632431
ck_643f549b4ac78a26,0.9424966366341881
ck_dba767885bd6ad69,0.2514166904480411
ck_0dda35c0c64c7073,0.986831913245546
ck_38ea56d43afa5660,0.4304904398874801
ck_d813e15ac91f487c,0.9326307635859593
ck_4c840e5585a7b167,0.8206612581026541
ck_cb8551453a7bb929,0.17181703289983286
ck_05a00b1dd5a03359,0.22703738432060008
ck_837cc7fd48453a01,0.3393738024379305
ck_49dd816b31fba6b6,0.9435566064658161
ck_86a61d9a39768e87,0.690244200741979
ck_cd0e76f0e7bb38cc,0.5305964368706428
ck_dbe58392635133ca,0.7794855069509561
ck_3caec7dd6f8d02c9,0.623364181173305
ck_bfd9bfc5b6ab4a54,0.8493415956622774
ck_2103399bdb2898a6,0.17259162623833013
ck_329f7de7279e74c5,0.26552244282278115
ck_9bf0d28119fc42c8,0.4591300093766561
ck_f781539b1042dc83,0.23773900281299687
ck_9986c7d781ac6b4e,0.044763341351053844
ck_a627734880aca848,0.2097721064862
ck_2106e509d77fdb4a,0.9310815769089648
ck_420d1a9c604293ce,0.713828529495699
ck_fce0610c527e2b56,0.7018834848546619
ck_073da541ec3f9d3d,0.7022911655591341
ck_aa5f3ab48c17fed8,0.8880712625871418
ck_0fc1086e1c9e04b6,0.5483305475151861
ck_5c33bb46c1a5945b,0.7097721064862
ck_500948a8d4bd8e13,0.5408903746585674
ck_19becd44f2c3d2b5,0.5400546292143993
ck_7d0fe77dd5ddb656,0.7108524603530515
ck_f158d9e5f101bb35,0.537751233234131
ck_cdd7c77823c2257f,0.7577153573321375
ck_6c7b41374f9b2e55,0.4391740388927392
ck_417090dbffb1a63c,0.5991479473276529
ck_dd0e17605f970319,0.2273635288841779
ck_3646515079e6be55,0.37353744547270573
ck_89c8b06aa8c84b2d,0.7719841819886665
ck_e4d6dedd97233c07,0.5496962778751682
ck_bc82fb1895fddde5,0.8686452770190388
ck_88a8b1d442ca3686,0.8196420563414732
ck_5791f8f76a629a4f,0.8845040564230094
ck_9cf5e88e97c8c7ea,0.14291247095274978
ck_58fd684aa5a6f289,0.18404745403400058
ck_9800c21dfbd8e811,0.1639284112682947
ck_8ae64df60ab6ccda,0.8599005259081086
ck_e535fb0f0c00418d,0.6705939907864159
ck_48011996d54855ac,0.9153451017163357
ck_ac79c72a8fe3fdef,0.785437645236251
ck_b8cc2df5192bc49b,0.5963961025724653
ck_e96a5e1f08f8a867,0.19611480288637934
ck_84df6770549e43fa,0.18641200211993966
ck_e5f7b99ba6ec5767,0.6432589995515513
ck_8347455ab53ff620,0.20418688083493003
ck_a84f2cdf695a71d6,0.38990582575726684
ck_90456160115f9ef4,0.48693383342166396
ck_ebd178b3f3a9c50c,0.5047698642423254
ck_e1140be6157bacbe,0.11286640303314444
ck_744ffc11d32b96bc,0.46758938399445554
ck_e12a9f7d027e3387,0.3436748338701129
ck_cbe525da0b69f18a,0.7151127237147866
ck_aa59702537557ff1,0.7967100167149088
ck_0348cc6908f7f3af,0.10059521382852948
ck_120e995d50956bee,0.8044559500998816
ck_9fcde1ff46cbbea5,0.376207754086999
ck_54b0b070689c50d6,0.11808471605038932
ck_966a167758fddfd4,0.6939337111174527
ck_d5194f2e92fd6427,0.6238737820538953
ck_2ee84f3fa27f2cb8,0.03824045007949773
ck_57d0a7eb7eae2eaf,0.5507766317420195
ck_6a2c4edd82e10969,0.2200252762036773
ck_96e4d38ef670eaff,0.19421908761058337
ck_52cc2fd5095b169d,0.2836846182070202
ck_4b088920f3a844c1,0.8636308043540298
ck_8f3ccbd20d59f1f4,0.2392678054547678
ck_e5e5dc431bed6f9d,0.1598516042235721
ck_e8b5bfa6838e28d1,0.7547800562599372
ck_4bfeb78b47b7c6a1,0.7154796363488115
ck_a705c61bd679496f,0.16138040686534305
ck_731869a0c39cb2fe,0.7584084145297402
ck_259eb102342057ea,0.5298218435321455
ck_47a6005fabc33551,0.38611439520567487
ck_682262b455a9edd4,0.09231929552774266
ck_e839d104854945f0,0.19584981042847247
ck_761989aa4c47d746,0.7020057890660034
ck_44211dc210139ed3,0.6723470178156467
ck_9915ceedf63a5289,0.8189082310734235
ck_da59ab47cb6284ad,0.005809450038729667
ck_e5cdbfcca2456652,0.5866525337355781
ck_13f2560c6a1ec62f,0.4469199722777121
ck_a0543e9b3abe1001,0.7952627502140324
ck_11c7a58e09e6547b,0.7877410412165192
ck_69587a134d43a4ad,0.7964654082922255
ck_28dc0de0ae291f37,0.848831994781687
ck_298922703c5bbe05,0.8818133637734926
ck_fa5ba9ed9ed6a343,0.5645358555179584
ck_c08e64d424e56c05,0.5697337844999797
ck_598e036a28262aeb,0.7984018916384688
ck_3f7c870510083a51,0.7919809205430306
ck_364f8203a3e98d36,0.9610053406172285
ck_7333cedb61506ead,0.2837050022422438
ck_1d96d7fd65f208b2,0.6631945860002446
ck_63133a79f23e2627,0.7270577683558237
ck_901d820e0b72abae,0.22100370989441068
ck_5dd80b3c01457bd8,0.39298381507603247
ck_c0b8067c144ed6c1,0.4053569244567655
ck_cebb8aa8c8f62c60,0.22336825798034973
ck_79749eca42ff1f5f,0.6781360838191527
ck_2cc1d9b587f6da31,0.8985486566920786
ck_ccc7916b56d42195,0.3686656610542622
ck_e43e53cc7b8b8e41,0.5932365771128053
ck_4ab74a6e7450416c,0.15069917240816993
ck_6e44024e9de301c6,0.030270292307065107
ck_dd78cb6ae2866cc6,0.4526682702107708
ck_c363d3b050baf3b8,0.6589343226385095
ck_2d46291975f0dd08,0.15353255330425208
ck_76ebeb5aee42f041,0.7594887683965919
ck_8395f004cf4d4c08,0.18045986383464466
ck_de7259c3741db179,0.5441722043295691
ck_3938e92585df2b34,0.5576868196828244
ck_af69bfcf4f07d932,0.48964491010640465
ck_1723900ab9afe374,0.8607362713522769
ck_3d58628d1c853c8a,0.5539565412369033
ck_12a074db100481cf,0.9020547107505402
ck_8716cbf892c50e29,0.5015899547474417
ck_fbf7351958ad9615,0.47772024950059105
ck_a50370907e6b397c,0.8173794284316525
ck_937402a60df0821c,0.09611072607933466
ck_8ce9c5807acbef48,0.23211300909127966
ck_acf7d65eaaa4c31c,0.22579395817195969
ck_ec3eb6dd0967cac5,0.509213583921073
ck_fc832b0c90c9bdb9,0.9712177422642585
ck_8129e81cde280131,0.6014513433079212
ck_52c0ef68aa2fb8cf,0.16659871988258795
ck_06f042e9b1b662fd,0.7287700273146073
ck_0bf35dcf7b38f650,0.12393493415956622
ck_615763afc2e17a7f,0.14158750866321496
ck_e72db9d4b2fc9997,0.991683313628766
ck_13757bf0eeb353e2,0.3158506257898813
ck_abaf371ec8249c4a,0.8752497044314891
ck_9b7167da0920c37b,0.5916466223653634
ck_2e824b0b27494a17,0.843246769130417
ck_9a0b605e9c3220c4,0.5562803212523951
ck_a5276af466b681de,0.20318806310897305
ck_9e0383e1fb6e214d,0.8302213706225284
ck_6a27c44b691dbfac,0.267214317746341
ck_af39767cf583905b,0.7918178482612417
ck_243b1b9fdd3f9a74,0.11533287129520159
ck_c0422e638a9c6046,0.4442496636634188
ck_e0f3ea3373dfc4aa,0.6212238574748254
ck_d56ee1654378ffc7,0.2834603938195605
ck_20cd2f5666719baa,0.09064780463940642
ck_4dfa1c1e9b69fcc8,0.6969097802601003
ck_5d22e9ca1d15180b,0.9411512903094298
ck_f4a7ac178fd55f0e,0.2292796281951975
ck_fd5609bd23a1eaf8,0.40146357372905533
ck_49c3bf13dc9471ce,0.775959068857271
ck_724085c3452d4693,0.9187492355986793
ck_e5d1462846154a75,0.728097354152228
ck_c69ef0f3e7d6acf9,0.8495658200497368
ck_a2d0417791d4132d,0.33164825308818124
ck_00a07fc2a9183c3a,0.2902075094785763
ck_781b8288e54ba8f8,0.8585551795833504
ck_d74a62ab3804a81b,0.06510660850421948
ck_abcbde211b6267f8,0.7158261649476129
ck_16dbafc035574654,0.7914101675567694
ck_018f780215ecaf38,0.6536344734803702
ck_0b259620eac51618,0.14802886379387664
ck_4f875342394c110f,0.6109503037221248
ck_399e45e5fe9beaee,0.4407232255697337
ck_36224a2d394ebfe4,0.855721798687268
ck_c189b551bd111332,0.08418606547352113
ck_125c5a720ecb177a,0.7848465082147662
ck_76d010aa02eb477a,0.1277263647111582
ck_1071d14c46c92379,0.9462676831505564
ck_61d244b2cde483af,0.45150638020302497
ck_2ff1860da2004c84,0.3690121896530637
ck_c5b583490198672d,0.3596559174854254
ck_1294f7af22fade11,0.8829548697460148
ck_e3a22799716df39d,0.5717518039871172
ck_c77e22834ef97005,0.9395205674915407
ck_73d3689728270a2b,0.14882384116759753
ck_295565fbf77ef885,0.26784622283827303
ck_80c0a7f54ff4895d,0.2879244975335317
ck_f1ef5cf7f10b16c8,0.698499735007542
ck_a958b2461ffc21a2,0.926964001793795
ck_0e7899a57cd617d6,0.07707203718048024
ck_9d4fed252718f58a,0.5794773533368666
ck_83c2c34add971d76,0.27108728443882746
ck_9ccc030ba2de9fb2,0.5516939133270823
ck_cd691e3466fb3742,0.5422357209833257
ck_49df70f908dfd069,0.7796078111622977
ck_362ce13eec1e33a0,0.25025480044029513
ck_2452a30397dfc54c,0.4255575033633657
ck_a443d49c2b4863b0,0.6808471605038933
ck_c8b2e2cb349dd0ff,0.25887724733988343
ck_354909fecf5da8cf,0.6778914753964695
ck_841f598bbd54c83f,0.6350850014268824
ck_cd6fbd4e8724f994,0.42802397162542294
ck_e0b3158111370118,0.3342777936320273
ck_4c2f2eb657c2c60e,0.3619185453952464
ck_ef346071f0b7654b,0.34618207020261726
ck_f3bc10e3decefce4,0.047372497859676295
ck_189b6fbe9b9192e7,0.42360063598189895
ck_5245cbc5ff4d4fa6,0.24534224795140452
ck_cb42e3be6fe87f60,0.4245994537078559
ck_966d4d713cbc7792,0.14623506869419872
ck_1c8c969667cbaab2,0.96913857067145
ck_d35e3aa9ef5d405e,0.8441232826450324
ck_a1c39df50a5873b3,0.8373557829507928
ck_a152165caf295b51,0.21409352195360593
ck_891eaedae139828e,0.22041257287292593
ck_1a46b56f4734d52e,0.28384769048880915
ck_5e36042cfad96c99,0.9017897182926333
ck_02a8582c2603e675,0.6294793917403889
ck_6def9d0429e4ed4b,0.6655387500509601
ck_e137400825a1e3e6,0.23879897264462474
ck_d91ab840848a54fc,0.1240572383709079
ck_becb6e1c608e0078,0.15422561050185493
ck_6fd8c86ac719d7eb,0.8547025969260874
ck_3ed4d13f12fd9d0e,0.8108973052305434
ck_007337aa99a4891e,0.029903379673040072
ck_60c3d8306527a08d,0.12179461046108685
ck_95458880a54df0b1,0.9103917811569977
ck_b48cd8593533fc1d,0.9531574870561377
ck_021c6a4a7e3f1f0e,0.0931550409719108
ck_764d40f865e710af,0.49351787679889103
ck_4b84357ae8ec7777,0.5269476945656162
ck_3397c7856b4669a5,0.21649883810999224
ck_920bb003b42e6310,0.3272045334094337
ck_8f59f11b512d5b7c,0.8843409841412204
ck_a3acf4b986afa98b,0.8647723103265522
ck_e89d25ed7bdeeaea,0.47478494842839086
ck_70e6bca473bf6902,0.2434261486403848
ck_186161ce152836f5,0.10732194545232172
ck_9191579254663f5d,0.21289086387541273
ck_1e6628879e9d653c,0.48230665742590395
ck_b498fa91a0776ff6,0.40945411553671157
ck_cfc2384f22954830,0.8800195686738146
ck_17673a1c2867888a,0.07864160789269842
ck_523dce06515b072d,0.4288393330343674
ck_c20638a325ead2e4,0.5147784255371194
ck_d3877e1f907cc148,0.8592278527457295
ck_e9a2495dea8675e2,0.5596844551347384
ck_7e561caa5fa1f3f1,0.5870602144400505
ck_455672e652fe1abc,0.9530759509152431
ck_7f8f864fcc90ca82,0.5795996575482082
ck_1ad36046aaeb816c,0.1465204451873293
ck_de056e37c82e8e00,0.5851848831994781
ck_7484c214c889fe7f,0.49215214643890903
ck_32430e678c4f9f53,0.09651840678380692
ck_6276ece8f80ea799,0.4253128949406824
ck_ae8e5dc4b725bc25,0.536120510416242
ck_f01be92dc78a2dc7,0.46230991887153966
ck_233397a8bd40d38d,0.15913816299074565
ck_f8124911450fdf31,0.9689551143544376
ck_aa0a3179f1111674,0.41915691630315133
ck_2366b29ed9887a5e,0.17605691222634431
ck_1f22f04dfc08cf27,0.4344041746504137
ck_b62276c3426d680c,0.5942353948387623
ck_d099fca88691f66f,0.6766072811773818
ck_166bd1dcbaf4d6fa,0.0083982225121285
ck_7b1660e942436e12,0.6691059562150923
ck_4a9a791a1d409a3d,0.5863263891720005
ck_b003e5b54df65db4,0.8565167760609891
ck_64b4dcbf436f0b75,0.4174038892739206
ck_26e9a7bb2061a58e,0.6610950303722125
ck_08b77ad5f8f73007,0.3339108809980023
ck_366616a725afc6bd,0.8573525215051572
ck_934fb5064b6eefe2,0.12607525785804558
ck_c6abd5d57b1009d2,0.03624281462758367
ck_edcfa9e1cf29d813,0.742406946879204
ck_c30201ebd003fdc7,0.2854172612010273
ck_c54643d94d3ce355,0.5744424966366342
ck_02adda6e91e49650,0.7419584981042847
ck_5b73d7c5255e58a3,0.9193199885849402
ck_129ffae92dc01408,0.1335765828203351
ck_fa321945ebedb916,0.6340250315952545
ck_8da980cb2e1e2bfb,0.43336458885400947
ck_0576b00d728bdf19,0.6546740592767745
ck_c543d82e22b3c8a5,0.36051204696481715
ck_0027ba644f9ae2cd,0.9036038974275348
ck_8dbf61df902a6bbc,0.1484976966040197
ck_90eeca1cda79fd41,0.08848709690570343
ck_86d7127391d4e01f,0.04941090138203758
ck_73762038c7ff2f6f,0.2623221492926739
ck_a1484e6215fac651,0.9352399200945819
ck_cb83b9f806e90dc6,0.9005666761792165
ck_8c6f059c95872126,0.07360675119246606
ck_3174419a81e7caf2,0.1277059806759346
ck_6a0f8f8fa4a3c2bc,0.7676219984508134
ck_b5777605668bfca1,0.10970687757348442
ck_27e4de495abb4d15,0.5377512332341309
ck_7f6fa79c7a107161,0.25178360308206604
ck_c36ed9f8e6792ea4,0.1840678380692242
ck_67a1aa88d2ea554a,0.8847486648456929
ck_09748dfe4df3d540,0.24846100534061724
ck_27fd85b1e38b675a,0.11470096620326961
ck_2369689bd795ee10,0.2094459619226222
ck_4eb1c12f7d092bac,0.11129683232092626
ck_01fbafc42c8e33f5,0.5111704513025398
ck_93c4e05699b3b7d0,0.45077255493497487
ck_afc484d1b6907983,0.006665579518121406
ck_1b2d9cae92a1aab1,0.8829752537812385
ck_73b729cb161487f2,0.39769252721268694
ck_fe3c1d0ac090d960,0.8806718578009701
ck_408efac1d3885ff8,0.64753964694851
ck_ccb4dd9d0a48a76e,0.1659056626849851
ck_2987eab34ca7805d,0.5766847405112316
ck_1dbf1f15193197db,0.7595499205022627
ck_4ed711fe4053e74d,0.9213583921073016
ck_6c54adce174f45f4,0.3270414611276447
ck_a6c740041faf0bd5,0.11516979901341268
ck_b05c4d33c4f43639,0.618472012719638
ck_032880f1114dd51c,0.7666027966896326
ck_22311b037456a76e,0.0881201842716784
ck_5866b413549765bf,0.19986546536752417
ck_0e808afe2570ecac,0.5089893595336132
ck_634276b05f4381f8,0.1297851522687431
ck_5d8773badd0d4740,0.5005299849158139
ck_82b5b79ce3517102,0.9655102124016469
ck_b378b8d8100ee4b1,0.38303640588690935
ck_54e581f71be5430d,0.1231195727506217
ck_798ba4b8aa544fea,0.13441232826450328
ck_3fe86b6331ff95e3,0.853724163235354
ck_81275d9d4c559e6f,0.007521708997513148
ck_99a4e5ef02d89493,0.29452892494598226
ck_54e2eb018d947790,0.5296180031799096
ck_966901ea9c77cc02,0.033531737942843164
ck_27d69ff4e0cb428c,0.8653022952423661
ck_2cee2dd7bbfc09a0,0.9684047454033998
ck_4136b00924695ab4,0.005911370214847731
ck_59a164c40c03a45f,0.3424314077214725
ck_3e24b026bc66789b,0.10907497248155242
ck_8105bcf69a75ee47,0.13327082229198092
ck_7a1782cefe26a456,0.7975865302295241
ck_970c7dc195161272,0.07246524521994371
ck_a48ec0c00ae20e82,0.628684414366668
ck_54b374ade34e1dc1,0.3373965510212401
ck_74e5dec189761d14,0.11940967833992418
ck_4717f24f2c6f40e1,0.5813323005422154
ck_fc8cd8a8209e802d,0.3722736352888417
ck_71db4131d7efe218,0.34801663337274247
ck_45424ea6f0bc4650,0.8843002160707734
ck_3716c6181a5035bc,0.698336662725753
ck_26de14b96bdad4f6,0.2885360185902401
ck_99c0a41ac9c73857,0.396795629662848
ck_645f15bbbcff3b4f,0.9912960169595174
ck_b7e25ddd41514d4c,0.06133556198785111
ck_d5c14e877ca7b755,0.28539687716580364
ck_05ea4440dac6cfad,0.49162216152309496
ck_c58bafff7b1955cc,0.6724081699213177
ck_f0cf85b67a9b840f,0.5208120999633087
ck_ce1500a7f0d03fba,0.3739247421419543
ck_d4972a775aadbbc8,0.38173182763259805
ck_3eb6146c262e0fc3,0.15714052753883156
ck_afb23858a4ef42ed,0.9876065065840433
ck_2c1def5c91c52a5b,0.9138774511802354
ck_72e550559487b919,0.46850666557951803
ck_0284dc2b4f856b3a,0.9085979860573199
ck_03be334935e999a2,0.4677116882057971
ck_e35a4b4a3cb4cedf,0.6580781931591178
ck_5abe57dfff4b735c,0.36703493823637323
ck_f5f87f772388efa0,0.29950262954054385
ck_5a22cb36d612236e,0.293224346691671
ck_8ff1e6028e764472,0.9635737290554037
ck_2ab28149b0986642,0.6590770108850748
ck_c88fc1bac79fa6d3,0.6756492315218722
ck_5b137d74bba6b1b4,0.11482327041461125
ck_11f362dca2dfaf5a,0.33336051204696476
ck_7f960541e5174565,0.2679277589791675
ck_d5458ba39ae94498,0.5719352603041297
ck_0a921a73a90c2e39,0.7227363528884176
ck_6ad56ef40086dbe4,0.11119491214480817
ck_b68199ecccf2350c,0.08279995107831545
ck_6dac66c8198c07d8,0.48501773411064447
ck_9b9ce7bebc235fe8,0.07531901015124953
ck_6b817117d87063a8,0.4361979697500916
ck_900d62b3184378c7,0.04347914713196624
ck_eafe9b89857149b5,0.05501651106853112
ck_e74716a525ee5b24,0.08942476252598963
ck_4e9a6f06ab134102,0.4943740062782828
ck_b0d33b5a3716661d,0.1620938480981695
ck_8703543bf3134306,0.40327775286395684
ck_923d6a0f83accef1,0.26540013861143946
ck_52e37e2170532e2a,0.8910473317297891
ck_c1c5ea839c58958a,0.6554282685800481
ck_660f0006780e87e7,0.4584165681438297
ck_830b2c5d1818ac07,0.8636104203188062
ck_b080ff636932d1f1,0.12242651555301887
ck_38730aace405f2ae,0.9971666191039178
ck_9790138467a06223,0.05664723388642015
ck_10de0b0d86b17839,0.2864976150678787
ck_c3e37a4d3382c32e,0.22194137551469686
ck_dd8edfefa1eba531,0.013636919564597005
ck_8153cdadd300d234,0.07466672102409393
ck_74d0e7c2c6b63d36,0.9715235027926127
ck_c478aae3031bb328,0.1492519059072934
ck_cf301f2194975866,0.44651229157323985
ck_f4de03f44e3a5bd5,0.401483957764279
ck_b06ce826e593b210,0.8341758734559094
ck_2fc70b6baf6a0e26,0.2531085653716009
ck_d208494cf5c90047,0.7297484610053405
ck_086d29ccae565e5d,0.1365934200334298
ck_d5ef6dc116dee408,0.27029230706510654
ck_fdf0c5b722d83464,0.17110359166700637
ck_de8494b13adeffb5,0.212034734396021
ck_556786868599143b,0.5438256757307676
ck_4940e78cbdcfecf3,0.7247747564107792
ck_d32fbbfe32c00416,0.5929512006196747
ck_bc7710f7e9fae649,0.32431000040768065
ck_416f7ac57da081a3,0.4435973745362631
ck_6fb39b60c67d5475,0.2225325125361817
ck_e40a156511345d6a,0.09150393411879816
ck_49ab879b5aa7fccd,0.8135472298096131
ck_bb643194d1cbc47c,0.9909698723959395
ck_b3ce8f1bcedfa043,0.31079538505442533
ck_558ebde8c29132a4,0.4179746422601818
ck_e6222925762273b8,0.9130620897712909
ck_bd80546b4807dd59,0.6305801296424639
ck_bd21164bd2bbb635,0.7715153491785233
ck_ea835557d7043667,0.5306575889763138
ck_1411a80a157ff39c,0.4655305964368706
ck_ab973888c20c9120,0.8625912185576257
ck_95b48972061abe82,0.23413102857841733
ck_fc4a43f8876bf10f,0.9364425781727751
ck_f34fb7ccf82f41e5,0.28407191487626887
ck_5af9934a56801ac0,0.16186962371070973
ck_fc7445ec76389a58,0.9385829018712543
ck_1eeacc26f02fbba4,0.6909576419748052
ck_4f325dd15c9bd45c,0.5945207713318928
ck_5009a6c8bbaf15ba,0.8315667169472868
ck_0f3de7f074bb33af,0.35559949447592637
ck_2cbc2f93a32eede8,0.7634432712299727
ck_4bb90a61c21a303b,0.0955399730930735
ck_3ade9eac7d7b0dbf,0.8235354070691833
ck_4859a58629622915,0.5105181621753844
ck_5fed957287ebca03,0.08286110318398628
ck_ec01ae5351500355,0.24334461249949038
ck_703b41624ae6a5b6,0.06270129234783316
ck_97c38e7f61c27e47,0.6567124627991358
ck_db2c0908150cb2cc,0.6989277997472378
ck_64ac5e6fed86ab60,0.9643075543234536
ck_da1c853b0a061e83,0.7003546822128909
ck_9a36916b60178ded,0.9498348893146887
ck_3715bfa7fed2c675,0.40753801622569197
ck_dd3feb77d7d4f6d3,0.6311304985935016
ck_982ebb24174a4ade,0.5040156549390516
ck_f6b7a10d47dd9a1f,0.43232500305760524
ck_1f56fe99f250cdf4,0.6926087488279179
ck_deb3ac0606d6f6db,0.3289371764034407
ck_e666629e5a41b39b,0.07342329487545352
ck_756d2c13d02b3e09,0.7054099229483466
ck_7bc752ae7cf5d55f,0.41126829467161313
ck_fc0cc4b25e6a8194,0.5125361816625219
ck_9b2b0e286de78a1b,0.5558726405479228
ck_24b0803447211bf3,0.7534958620408496
ck_82eed68d05a42128,0.8563537037792
ck_c8a03c516ed5b05c,0.6904888091646623
ck_e914974cee1bccb1,0.275062171307432
ck_0c533ff2d0f9962a,0.6926902849688124
ck_c12805fa5d970a83,0.7213298544579885
ck_fc2cb29918631f10,0.8230869582942638
ck_c20e89afe575549b,0.28339924171388964
ck_e1ff9e31becc27ae,0.7254881976436055
ck_18116d0ac08f1996,0.9728892331525948
ck_885a83975cea5e64,0.10925842879856495
ck_a0c3059a959ba5d1,0.5663092665824127
ck_75257ca7d7da2861,0.808920053813853
ck_2210f7a0d13bdbef,0.6384891353092258
ck_9cbd9ecf8374f65f,0.09472461168412899
ck_18f67c00ba21fbde,0.5159810836153125
ck_2d28f14d3973d8fb,0.2635248073708671
ck_8b3401b44aaae728,0.2681315993314036
ck_9d8e9ef37797d3af,0.945289249459823
ck_9f50920c894f64e1,0.3627542908394145
ck_4737e0d56c6fa0a1,0.6876146601981327
ck_52c311f29ca3aca9,0.007440172856618696
ck_6a4981bc721df37a,0.5314321823148109
ck_823539d936c55fc6,0.2687838884585592
ck_df5aedb4118020bf,0.981409759876065
ck_a911a066ff0f7b56,0.8651596069958009
ck_684609767df4a14b,0.7852541889192384
ck_f2350bf355dc919e,0.503526438093685
ck_8452b6cf97c65a5e,0.10815769089648986
ck_084cd84501012218,0.9510986994985526
ck_ace6b72e5bf3e93b,0.8531126421786457
ck_2afdd69094c955c5,0.7016388764319785
ck_fa7d5be26bf7b31c,0.9096375718537242
ck_4b041217690fca2f,0.6117045130253984
ck_9fb8e3d38cdf276d,0.9665905662684985
ck_c1ee56d65a42f59f,0.7638305678992212
ck_fdeaa1cd085691f0,0.8518488319947817
ck_5de33a7a87e9aa62,0.6129275551388152
ck_7476e7fe1ff45545,0.5584002609156509
ck_b0a947b498e47018,0.42411023686248933
ck_e3894ed88a7977e4,0.06934648783073095
ck_c7e07ebfb0bc15f6,0.6752619348526233
ck_3a3daa8b376f2a18,0.12519874434343023
ck_87809324c2675b0a,0.39869134493864394
ck_7eb4f33260f1dcd4,0.4258428798564963
ck_ab9f0e08af030060,0.4675282318887846
ck_5b8fc4a76f340797,0.8111419136532267
ck_0e7bf10ef49aa818,0.7370051775449469
ck_a44462a3853ac67e,0.983835460067675
ck_2d14bcd2e0fc043d,0.08326878388845854
ck_df1f2dba802296be,0.956357780586245
ck_466a7316eaf149b1,0.8352154592523136
ck_50df50af592b0c06,0.16027966896326798
ck_5f9e34c849704b95,0.3659749684047453
ck_7836bf6def26aa87,0.8073097150311876
ck_ba175b1bd8efaabf,0.22351094622691506
ck_1a0aac7f7b94b1be,0.8311998043132619
ck_6768c4b2aa8ce586,0.5940723225569734
ck_eefcf0ed15897898,0.4601695951730604
ck_7a6cb27e390b6ceb,0.4173631212034734
ck_5275be4e1577c1c7,0.1966040197317461
ck_6bc0e5b8c0b7d2bd,0.5427045537934689
ck_4874bdec79f9106c,0.5564637775694077
ck_a678731156ad7bd2,0.8929430470055851
ck_db906debc36a5d1e,0.7697827061845163
ck_e87897767c612942,0.5295364670390151
ck_45ed5ee496ef8a67,0.300338374984712
