cookie_id,score
ck_fd4582e3853ef23f,0.3871573490090421
ck_614d936cef98db04,0.31992325434245705
ck_6bc351a3d57aac54,0.33810952585063175
ck_af5842fa7202ff25,0.46643398036454187
ck_81307759252571be,0.15440981364684753
ck_b4d2f02d2cd45720,0.9499112118057684
ck_1bd753a4681946c8,0.9906109035984733
ck_46d8c029d46867b2,0.5496295389137225
ck_b7da6640fa2f49cf,0.9560141244667606
ck_9ea3d5a5a91fef9f,0.6731778009103342
ck_7b922518f667f76a,0.042965321576551745
ck_2a5b31594206eb30,0.9235400975649584
ck_d9506476ad3f9e08,0.5451595125834304
ck_c8791f7ebd4d93c7,0.5700814402057437
ck_b5a3e20fd210017d,0.5064396954666993
ck_8e54386f4fe22cad,0.43687873777886643
ck_75296704f5806f56,0.6088829016390096
ck_0fbbc7a6af300368,0.6549302961647583
ck_d19bf4dc0627113d,0.24283060845426901
ck_7951bd4eb99a0175,0.1012593635825526
ck_059e4fac6b7f704e,0.2906945890229216
ck_2ce8931af02a2ce3,0.36827710081031984
ck_9e665618a4860306,0.300614373481926
ck_6fce5a893613fd2c,0.09536056171289775
ck_9e3fbd04e3532f32,0.8878207090808891
ck_55f2ef0de3420e3e,0.6383973220664176
ck_8d87658a6f5d204c,0.9226011879248056
ck_6d6ac1f5dd882aa5,0.033739513808095034
ck_55d0c7012d7ef236,0.6198844732921029
ck_7738eb085e5753d6,0.7799481558590003
ck_0e6e05c3cc8c8242,0.41905986569509934
ck_8d27ff8383d48132,0.2822648133406814
ck_9afc3bb849f3a64d,0.3395383013899945
ck_27eb86a9898cdfe3,0.11405711019941625
ck_1d40e4fc541abe93,0.8601432857755188
ck_4fd9dc00e1913587,0.9871001979874676
ck_b26cdb2b7b165d2e,0.6711775151552262
ck_a79a27767a02e31f,0.760986263343743
ck_f0c18cb9f951a71e,0.07294919682403607
ck_50460e0189de6274,0.9830792153981182
ck_5e5280539257c986,0.47110811748617154
ck_eeb854318b3a6f0a,0.2508317514747005
ck_943f66f28dd24750,0.02267670891760047
ck_984dd7452aee372d,0.5763680525789399
ck_ecaa6de0aca5e9a0,0.5067254505745719
ck_8f1cbc432e2774f8,0.8136060253505601
ck_d91d9f8445b9769a,0.956891800869512
ck_73c18e03e3c7612e,0.21284673320678463
ck_aded05ada490da20,0.4353479068438349
ck_f744e208183971f8,0.1041781478986794
ck_02d4cef6358ad3b7,0.19992652011511847
ck_08ff5bd467226a5f,0.0448023186985896
ck_f824b326d5089885,0.9172126630334946
ck_3420f2fd520890f3,0.5631620843794011
ck_1838cf8d00f5b1e1,0.475210744392056
ck_a85182ad90b6f1e1,0.045373828914334696
ck_fecb39c82c43e76d,0.25364848039515847
ck_162513e73782929f,0.6482762843671546
ck_2c27b77c59d8f23b,0.8324658624701486
ck_4221e07b17388fd3,0.5298920253913825
ck_adfb8472d5c3d669,0.7510256567264711
ck_0742fe64055d686f,0.052721817402486056
ck_5060aefcc8b6f958,0.20713163104933358
ck_643f549b4ac78a26,0.9287449227440655
ck_dba767885bd6ad69,0.15712448717163677
ck_0dda35c0c64c7073,0.9860796440307799
ck_38ea56d43afa5660,0.37091013001857415
ck_d813e15ac91f487c,0.9256628497948685
ck_4c840e5585a7b167,0.8271589818953728
ck_cb8551453a7bb929,0.09531973955463026
ck_05a00b1dd5a03359,0.1527361051578797
ck_837cc7fd48453a01,0.2815096034127324
ck_49dd816b31fba6b6,0.9103749515236871
ck_86a61d9a39768e87,0.7050394954381238
ck_cd0e76f0e7bb38cc,0.3107995019696692
ck_dbe58392635133ca,0.7424938256485619
ck_3caec7dd6f8d02c9,0.6444390014900088
ck_bfd9bfc5b6ab4a54,0.8982711815973711
ck_2103399bdb2898a6,0.1302022737942155
ck_329f7de7279e74c5,0.28875553650521496
ck_9bf0d28119fc42c8,0.4044251219561979
ck_f781539b1042dc83,0.23019615047047534
ck_9986c7d781ac6b4e,0.02779988978017268
ck_a627734880aca848,0.6169248668177088
ck_2106e509d77fdb4a,0.9440532320943807
ck_420d1a9c604293ce,0.7313289653623988
ck_fce0610c527e2b56,0.7055905945747352
ck_073da541ec3f9d3d,0.6800971567366767
ck_aa5f3ab48c17fed8,0.85210132059682
ck_0fc1086e1c9e04b6,0.36613393750127565
ck_5c33bb46c1a5945b,0.6705243606229461
ck_500948a8d4bd8e13,0.47004674137121627
ck_19becd44f2c3d2b5,0.4664543914436757
ck_7d0fe77dd5ddb656,0.6281917824995408
ck_f158d9e5f101bb35,0.47178168309758534
ck_cdd7c77823c2257f,0.6171902108464474
ck_6c7b41374f9b2e55,0.41146694425734287
ck_417090dbffb1a63c,0.46110668871063215
ck_dd0e17605f970319,0.1024023840140428
ck_3646515079e6be55,0.767048353846468
ck_89c8b06aa8c84b2d,0.7878064213254954
ck_e4d6dedd97233c07,0.4895801441022186
ck_bc82fb1895fddde5,0.856979568509787
ck_88a8b1d442ca3686,0.8079113342722429
ck_5791f8f76a629a4f,0.864776600738881
ck_9cf5e88e97c8c7ea,0.15008266487049174
ck_58fd684aa5a6f289,0.13073296185169306
ck_9800c21dfbd8e811,0.5965341987630886
ck_8ae64df60ab6ccda,0.820607025493438
ck_e535fb0f0c00418d,0.5637744167534137
ck_48011996d54855ac,0.8696548486518483
ck_ac79c72a8fe3fdef,0.793154124058539
ck_b8cc2df5192bc49b,0.4998060947482294
ck_e96a5e1f08f8a867,0.1660237176739534
ck_84df6770549e43fa,0.1541852917763762
ck_e5f7b99ba6ec5767,0.6248647766007389
ck_8347455ab53ff620,0.24623925866960586
ck_a84f2cdf695a71d6,0.505888596330088
ck_90456160115f9ef4,0.8301185883697672
ck_ebd178b3f3a9c50c,0.8888616741167106
ck_e1140be6157bacbe,0.05429347049578511
ck_744ffc11d32b96bc,0.37150205131345293
ck_e12a9f7d027e3387,0.2469332353601535
ck_cbe525da0b69f18a,0.6859347253689304
ck_aa59702537557ff1,0.7441267119792623
ck_0348cc6908f7f3af,0.1643295981058519
ck_120e995d50956bee,0.7361051578796971
ck_9fcde1ff46cbbea5,0.2979405221154043
ck_54b0b070689c50d6,0.0996264772518523
ck_966a167758fddfd4,0.602147245524871
ck_d5194f2e92fd6427,0.4610658665523647
ck_2ee84f3fa27f2cb8,0.05298716143122487
ck_57d0a7eb7eae2eaf,0.5332394423693181
ck_6a2c4edd82e10969,0.2703243320474353
ck_96e4d38ef670eaff,0.32884289592390753
ck_52cc2fd5095b169d,0.2560978098912089
ck_4b088920f3a844c1,0.560937276753822
ck_8f3ccbd20d59f1f4,0.26599718327107963
ck_e5e5dc431bed6f9d,0.15451186904251626
ck_e8b5bfa6838e28d1,0.618884330414549
ck_4bfeb78b47b7c6a1,0.7375135223399262
ck_a705c61bd679496f,0.1038719817116731
ck_731869a0c39cb2fe,0.6778111158736962
ck_259eb102342057ea,0.4193456208029719
ck_47a6005fabc33551,0.4417569856918336
ck_682262b455a9edd4,0.08568571020349847
ck_e839d104854945f0,0.1482660788275876
ck_761989aa4c47d746,0.9168248525299533
ck_44211dc210139ed3,0.6003510705611005
ck_9915ceedf63a5289,0.6518686342946951
ck_da59ab47cb6284ad,0.006429489927132446
ck_e5cdbfcca2456652,0.5382401567570877
ck_13f2560c6a1ec62f,0.6068213826465007
ck_a0543e9b3abe1001,0.7229808339966936
ck_11c7a58e09e6547b,0.7052436062294614
ck_69587a134d43a4ad,0.906660135121344
ck_28dc0de0ae291f37,0.8141775355663052
ck_298922703c5bbe05,0.840324127936644
ck_fa5ba9ed9ed6a343,0.520890739493397
ck_c08e64d424e56c05,0.7212867144285919
ck_598e036a28262aeb,0.7590063886677689
ck_3f7c870510083a51,0.689118853713796
ck_364f8203a3e98d36,0.9514624538199334
ck_7333cedb61506ead,0.31588186067397384
ck_1d96d7fd65f208b2,0.7833363949952032
ck_63133a79f23e2627,0.6864041801890066
ck_901d820e0b72abae,0.6322127650888903
ck_5dd80b3c01457bd8,0.37391055865123585
ck_c0b8067c144ed6c1,0.43467434123242094
ck_cebb8aa8c8f62c60,0.18980262486477661
ck_79749eca42ff1f5f,0.6376217010593349
ck_2cc1d9b587f6da31,0.8429367460657644
ck_ccc7916b56d42195,0.38987202253383135
ck_e43e53cc7b8b8e41,0.4445124813748903
ck_4ab74a6e7450416c,0.13883616026779338
ck_6e44024e9de301c6,0.08113403955667137
ck_dd78cb6ae2866cc6,0.8445492213173311
ck_c363d3b050baf3b8,0.5843487845202376
ck_2d46291975f0dd08,0.08772681811687384
ck_76ebeb5aee42f041,0.43653174943359263
ck_8395f004cf4d4c08,0.32939399506051875
ck_de7259c3741db179,0.519972240932378
ck_3938e92585df2b34,0.5444451248137488
ck_af69bfcf4f07d932,0.42630579878758196
ck_1723900ab9afe374,0.8392015185842876
ck_3d58628d1c853c8a,0.3656236605229319
ck_12a074db100481cf,0.8938623885044802
ck_8716cbf892c50e29,0.39015777764170384
ck_fbf7351958ad9615,0.47955830424754553
ck_a50370907e6b397c,0.5700610291266098
ck_937402a60df0821c,0.07309207437797235
ck_8ce9c5807acbef48,0.19406854040373114
ck_acf7d65eaaa4c31c,0.572449125385259
ck_ec3eb6dd0967cac5,0.5652236033719102
ck_fc832b0c90c9bdb9,0.9601779846100463
ck_8129e81cde280131,0.5184209989182128
ck_52c0ef68aa2fb8cf,0.6264976629314392
ck_06f042e9b1b662fd,0.6680342089686282
ck_0bf35dcf7b38f650,0.1256710142265222
ck_615763afc2e17a7f,0.08264445941256914
ck_e72db9d4b2fc9997,0.99336639928153
ck_13757bf0eeb353e2,0.47457800093890967
ck_abaf371ec8249c4a,0.8517543322515462
ck_9b7167da0920c37b,0.8453452534035474
ck_2e824b0b27494a17,0.8326495621823529
ck_9a0b605e9c3220c4,0.5139305615087871
ck_a5276af466b681de,0.0889310717857653
ck_9e0383e1fb6e214d,0.9000877676402752
ck_6a27c44b691dbfac,0.2211540424142224
ck_af39767cf583905b,0.7368195456493785
ck_243b1b9fdd3f9a74,0.102137039985304
ck_c0422e638a9c6046,0.49796909762619157
ck_e0f3ea3373dfc4aa,0.4540444553303534
ck_d56ee1654378ffc7,0.1192415242993897
ck_20cd2f5666719baa,0.15500173494172637
ck_4dfa1c1e9b69fcc8,0.8880044087930927
ck_5d22e9ca1d15180b,0.9402567713755027
ck_f4a7ac178fd55f0e,0.3239238258526728
ck_fd5609bd23a1eaf8,0.5412609964688833
ck_49c3bf13dc9471ce,0.7985222378707161
ck_724085c3452d4693,0.9065172575674075
ck_e5d1462846154a75,0.647827240626212
ck_c69ef0f3e7d6acf9,0.8001755352805503
ck_a2d0417791d4132d,0.2386259261527157
ck_00a07fc2a9183c3a,0.3002265629783847
ck_781b8288e54ba8f8,0.7518625109709551
ck_d74a62ab3804a81b,0.035229522584859056
ck_abcbde211b6267f8,0.9187639050476599
ck_16dbafc035574654,0.7162860000408222
ck_018f780215ecaf38,0.7820096748515094
ck_0b259620eac51618,0.7194293062274204
ck_4f875342394c110f,0.5677341661053619
ck_399e45e5fe9beaee,0.39917947461882314
ck_36224a2d394ebfe4,0.8427734574326945
ck_c189b551bd111332,0.07511277121221398
ck_125c5a720ecb177a,0.8063192700998102
ck_76d010aa02eb477a,0.05843691955993715
ck_1071d14c46c92379,0.9477476374175902
ck_61d244b2cde483af,0.16702386055150734
ck_2ff1860da2004c84,0.37360439246422955
ck_c5b583490198672d,0.31996407650072456
ck_1294f7af22fade11,0.8897801726777294
ck_e3a22799716df39d,0.8626946706672383
ck_c77e22834ef97005,0.9360929112322167
ck_73d3689728270a2b,0.12487498214030575
ck_295565fbf77ef885,0.27671299981630026
ck_80c0a7f54ff4895d,0.16679933868103605
ck_f1ef5cf7f10b16c8,0.48049721388769817
ck_a958b2461ffc21a2,0.9039454615965549
ck_0e7899a57cd617d6,0.06543791970281469
ck_9d4fed252718f58a,0.5349743840956872
ck_83c2c34add971d76,0.30708468556732604
ck_9ccc030ba2de9fb2,0.39485232584246727
ck_cd691e3466fb3742,0.4906211091380401
ck_49df70f908dfd069,0.7653134121200987
ck_362ce13eec1e33a0,0.29232747535362197
ck_2452a30397dfc54c,0.2841018104627192
ck_a443d49c2b4863b0,0.45667748453860746
ck_c8b2e2cb349dd0ff,0.18596534198763087
ck_354909fecf5da8cf,0.5167472904292449
ck_841f598bbd54c83f,0.5426897720082461
ck_cd6fbd4e8724f994,0.43269446655644694
ck_e0b3158111370118,0.22976751780866653
ck_4c2f2eb657c2c60e,0.6654420019186416
ck_ef346071f0b7654b,0.6599922437899293
ck_f3bc10e3decefce4,0.10972996142306043
ck_189b6fbe9b9192e7,0.45812667115710415
ck_5245cbc5ff4d4fa6,0.1304267956646868
ck_cb42e3be6fe87f60,0.4479211315902271
ck_966d4d713cbc7792,0.25805727348804935
ck_1c8c969667cbaab2,0.9763639703631131
ck_d35e3aa9ef5d405e,0.8028289755679382
ck_a1c39df50a5873b3,0.7792950013267202
ck_a152165caf295b51,0.28777580470679487
ck_891eaedae139828e,0.32161737391055867
ck_1a46b56f4734d52e,0.22270528442838772
ck_5e36042cfad96c99,0.8996795460576001
ck_02a8582c2603e675,0.6412344620660094
ck_6def9d0429e4ed4b,0.804094462474231
ck_e137400825a1e3e6,0.14773539077011003
ck_d91ab840848a54fc,0.14214275508746146
ck_becb6e1c608e0078,0.1299777519237442
ck_6fd8c86ac719d7eb,0.8613067172861428
ck_3ed4d13f12fd9d0e,0.7166125773069624
ck_007337aa99a4891e,0.034943767476986506
ck_60c3d8306527a08d,0.19898761047496583
ck_95458880a54df0b1,0.873410487212459
ck_b48cd8593533fc1d,0.9427673341089543
ck_021c6a4a7e3f1f0e,0.08721654113852999
ck_764d40f865e710af,0.4271630641111996
ck_4b84357ae8ec7777,0.4805380360459657
ck_3397c7856b4669a5,0.30326781376931394
ck_920bb003b42e6310,0.21178535709182944
ck_8f59f11b512d5b7c,0.8480803380074705
ck_a3acf4b986afa98b,0.9064152021717389
ck_e89d25ed7bdeeaea,0.46708713489682196
ck_70e6bca473bf6902,0.1416528891882514
ck_186161ce152836f5,0.03365786949156002
ck_9191579254663f5d,0.6317637213479477
ck_1e6628879e9d653c,0.43146980180842165
ck_b498fa91a0776ff6,0.877962157859286
ck_cfc2384f22954830,0.7949094768640418
ck_17673a1c2867888a,0.07564345926969158
ck_523dce06515b072d,0.32184189578102995
ck_c20638a325ead2e4,0.5104402669769151
ck_d3877e1f907cc148,0.7726409895291165
ck_e9a2495dea8675e2,0.4791500826648706
ck_7e561caa5fa1f3f1,0.45232992468311795
ck_455672e652fe1abc,0.9636478680627845
ck_7f8f864fcc90ca82,0.5217480048170147
ck_1ad36046aaeb816c,0.22478721450003056
ck_de056e37c82e8e00,0.6177004878247914
ck_7484c214c889fe7f,0.5570183495601412
ck_32430e678c4f9f53,0.07368399567285122
ck_6276ece8f80ea799,0.4140591513073296
ck_ae8e5dc4b725bc25,0.741759026799747
ck_f01be92dc78a2dc7,0.4088339150490886
ck_233397a8bd40d38d,0.12001714530647234
ck_f8124911450fdf31,0.969138448349764
ck_aa0a3179f1111674,0.37097136325597535
ck_2366b29ed9887a5e,0.17355540587430857
ck_1f22f04dfc08cf27,0.3444165493029616
ck_b62276c3426d680c,0.6354785377502907
ck_d099fca88691f66f,0.5833282305635499
ck_166bd1dcbaf4d6fa,0.1424897434327353
ck_7b1660e942436e12,0.5410772967566796
ck_4a9a791a1d409a3d,0.4668626130263508
ck_b003e5b54df65db4,0.8178923519686486
ck_64b4dcbf436f0b75,0.2847141428367318
ck_26e9a7bb2061a58e,0.8902700385769396
ck_08b77ad5f8f73007,0.3377013042679567
ck_366616a725afc6bd,0.8124017716816689
ck_934fb5064b6eefe2,0.1427959096197416
ck_c6abd5d57b1009d2,0.08188924948462024
ck_edcfa9e1cf29d813,0.6830363521319373
ck_c30201ebd003fdc7,0.25840426183332316
ck_c54643d94d3ce355,0.6859143142897965
ck_02adda6e91e49650,0.6773416610536199
ck_5b73d7c5255e58a3,0.8961688404465944
ck_129ffae92dc01408,0.08776764027514132
ck_fa321945ebedb916,0.5221154042414223
ck_8da980cb2e1e2bfb,0.27275325046435206
ck_0576b00d728bdf19,0.5190945645296267
ck_c543d82e22b3c8a5,0.4147531279978773
ck_0027ba644f9ae2cd,0.8794725777151838
ck_8dbf61df902a6bbc,0.5192782642418304
ck_90eeca1cda79fd41,0.08164431653501521
ck_86d7127391d4e01f,0.06288653481109546
ck_73762038c7ff2f6f,0.21876594615557327
ck_a1484e6215fac651,0.953503561733309
ck_cb83b9f806e90dc6,0.8996795460576001
ck_8c6f059c95872126,0.08980874818851672
ck_3174419a81e7caf2,0.08923723797277161
ck_6a0f8f8fa4a3c2bc,0.7244708427734575
ck_b5777605668bfca1,0.07733757883779314
ck_27e4de495abb4d15,0.5303614802114588
ck_7f6fa79c7a107161,0.09350315351172614
ck_c36ed9f8e6792ea4,0.19139468903720938
ck_67a1aa88d2ea554a,0.8276896699528504
ck_09748dfe4df3d540,0.17073867695385056
ck_27fd85b1e38b675a,0.48911068928214235
ck_2369689bd795ee10,0.8377727430449248
ck_4eb1c12f7d092bac,0.1429183760945441
ck_01fbafc42c8e33f5,0.3122690996672994
ck_93c4e05699b3b7d0,0.45990243504174066
ck_afc484d1b6907983,0.003082072949196825
ck_1b2d9cae92a1aab1,0.8598371195885128
ck_73b729cb161487f2,0.5324842324413692
ck_fe3c1d0ac090d960,0.8452227869287449
ck_408efac1d3885ff8,0.6255179311330189
ck_ccb4dd9d0a48a76e,0.05237482905721225
ck_2987eab34ca7805d,0.6943645010511706
ck_1dbf1f15193197db,0.6585430571714327
ck_4ed711fe4053e74d,0.9117016716673813
ck_6c54adce174f45f4,0.31518788398342623
ck_a6c740041faf0bd5,0.06592778560202477
ck_b05c4d33c4f43639,0.5429347049578511
ck_032880f1114dd51c,0.8362010899516259
ck_22311b037456a76e,0.06645847365950237
ck_5866b413549765bf,0.11409793235768376
ck_0e808afe2570ecac,0.513767272875717
ck_634276b05f4381f8,0.37435960239217847
ck_5d8773badd0d4740,0.511522054171004
ck_82b5b79ce3517102,0.9669340518033189
ck_b378b8d8100ee4b1,0.3550507215316474
ck_54e581f71be5430d,0.14285714285714285
ck_798ba4b8aa544fea,0.2586900169411957
ck_3fe86b6331ff95e3,0.8710019798746759
ck_81275d9d4c559e6f,0.005837568632253588
ck_99a4e5ef02d89493,0.1399995917784173
ck_54e2eb018d947790,0.4261833323127794
ck_966901ea9c77cc02,0.004041393668483252
ck_27d69ff4e0cb428c,0.8405894719653829
ck_2cee2dd7bbfc09a0,0.9668524074867839
ck_4136b00924695ab4,0.013920355969220094
ck_59a164c40c03a45f,0.48519176208846154
ck_3e24b026bc66789b,0.18859837119588513
ck_8105bcf69a75ee47,0.8537137958483866
ck_7a1782cefe26a456,0.7243483762986549
ck_970c7dc195161272,0.04010777049782622
ck_a48ec0c00ae20e82,0.5192986753209643
ck_54b374ade34e1dc1,0.3101055252791215
ck_74e5dec189761d14,0.14144877839691386
ck_4717f24f2c6f40e1,0.48743698079317455
ck_fc8cd8a8209e802d,0.5398322209295207
ck_71db4131d7efe218,0.4415936970587635
ck_45424ea6f0bc4650,0.8769211928234645
ck_3716c6181a5035bc,0.7340844610454555
ck_26de14b96bdad4f6,0.3304553711754741
ck_99c0a41ac9c73857,0.42957157144898256
ck_645f15bbbcff3b4f,0.987732941440614
ck_b7e25ddd41514d4c,0.03257608229747107
ck_d5c14e877ca7b755,0.6813422325638357
ck_05ea4440dac6cfad,0.421652072745086
ck_c58bafff7b1955cc,0.5943093911375096
ck_f0cf85b67a9b840f,0.45555487518625115
ck_ce1500a7f0d03fba,0.38111566958545096
ck_d4972a775aadbbc8,0.42961239360725006
ck_3eb6146c262e0fc3,0.16386014328577553
ck_afb23858a4ef42ed,0.9850999122323596
ck_2c1def5c91c52a5b,0.9513195762659971
ck_72e550559487b919,0.2758761455718164
ck_0284dc2b4f856b3a,0.8586328659196211
ck_03be334935e999a2,0.6694221623497234
ck_e35a4b4a3cb4cedf,0.6437246137203273
ck_5abe57dfff4b735c,0.2657522503214745
ck_f5f87f772388efa0,0.3329251117506583
ck_5a22cb36d612236e,0.24960708672667525
ck_8ff1e6028e764472,0.950176555834507
ck_2ab28149b0986642,0.920090625191354
ck_c88fc1bac79fa6d3,0.5931255485477517
ck_5b137d74bba6b1b4,0.0547425142367277
ck_11f362dca2dfaf5a,0.41583491519196625
ck_7f960541e5174565,0.2388912701814545
ck_d5458ba39ae94498,0.6098422223582961
ck_0a921a73a90c2e39,0.693915457310228
ck_6ad56ef40086dbe4,0.049190700712346665
ck_b68199ecccf2350c,0.06272324617802542
ck_6dac66c8198c07d8,0.5168289347457801
ck_9b9ce7bebc235fe8,0.07792950013267201
ck_6b817117d87063a8,0.4717612720184517
ck_900d62b3184378c7,0.14965403220868284
ck_eafe9b89857149b5,0.1205070112056824
ck_e74716a525ee5b24,0.1762700793990978
ck_4e9a6f06ab134102,0.7371461229155187
ck_b0d33b5a3716661d,0.13532545465678772
ck_8703543bf3134306,0.4560855632437287
ck_923d6a0f83accef1,0.5419753842385648
ck_52e37e2170532e2a,0.8533259853448453
ck_c1c5ea839c58958a,0.6114955197681301
ck_660f0006780e87e7,0.6732186230686016
ck_830b2c5d1818ac07,0.8236278652052335
ck_b080ff636932d1f1,0.2024574939277039
ck_38730aace405f2ae,0.9980405364031597
ck_9790138467a06223,0.048333435388729
ck_10de0b0d86b17839,0.30351274671891904
ck_c3e37a4d3382c32e,0.22474639234176305
ck_dd8edfefa1eba531,0.009960606617271857
ck_8153cdadd300d234,0.040128181576959965
ck_74d0e7c2c6b63d36,0.9527483518053599
ck_c478aae3031bb328,0.13357010185128484
ck_cf301f2194975866,0.4363888718796563
ck_f4de03f44e3a5bd5,0.44057314310207585
ck_b06ce826e593b210,0.714571469393587
ck_2fc70b6baf6a0e26,0.22817545363623376
ck_d208494cf5c90047,0.6269875288306491
ck_086d29ccae565e5d,0.09964688833098606
ck_d5ef6dc116dee408,0.19694650256159044
ck_fdf0c5b722d83464,0.09233972200110219
ck_de8494b13adeffb5,0.29465433837486976
ck_556786868599143b,0.8000734798848815
ck_4940e78cbdcfecf3,0.6588900455167065
ck_d32fbbfe32c00416,0.48392627518216885
ck_bc7710f7e9fae649,0.27016104341436536
ck_416f7ac57da081a3,0.41624313677464125
ck_6fb39b60c67d5475,0.1926805870226359
ck_e40a156511345d6a,0.07192864286734839
ck_49ab879b5aa7fccd,0.7810707652113569
ck_bb643194d1cbc47c,0.996366827914192
ck_b3ce8f1bcedfa043,0.3645214622497091
ck_558ebde8c29132a4,0.3288224848447737
ck_e6222925762273b8,0.8918416916702385
ck_bd80546b4807dd59,0.5786745045210541
ck_bd21164bd2bbb635,0.5988610617843366
ck_ea835557d7043667,0.5419345620802972
ck_1411a80a157ff39c,0.38405486498071156
ck_ab973888c20c9120,0.8271385708162392
ck_95b48972061abe82,0.20958096054538403
ck_fc4a43f8876bf10f,0.9257649051905372
ck_f34fb7ccf82f41e5,0.20980548241585534
ck_5af9934a56801ac0,0.26705855938603473
ck_fc7445ec76389a58,0.9487477802951442
ck_1eeacc26f02fbba4,0.676178229542996
ck_4f325dd15c9bd45c,0.8485906149858145
ck_5009a6c8bbaf15ba,0.7936235788786152
ck_0f3de7f074bb33af,0.5172779784867226
ck_2cbc2f93a32eede8,0.683791562059886
ck_4bb90a61c21a303b,0.10611720041638602
ck_3ade9eac7d7b0dbf,0.880125732247464
ck_4859a58629622915,0.519400730716633
ck_5fed957287ebca03,0.058518563876472154
ck_ec01ae5351500355,0.7049170289633214
ck_703b41624ae6a5b6,0.08431816790153694
ck_97c38e7f61c27e47,0.5684485538750433
ck_db2c0908150cb2cc,0.547833363949952
ck_64ac5e6fed86ab60,0.9737105300757251
ck_da1c853b0a061e83,0.6664421447961953
ck_9a36916b60178ded,0.9365215438940258
ck_3715bfa7fed2c675,0.43091870267181026
ck_dd3feb77d7d4f6d3,0.5586716469699752
ck_982ebb24174a4ade,0.8175657747025086
ck_f6b7a10d47dd9a1f,0.5522829792011102
ck_1f56fe99f250cdf4,0.5790827261037291
ck_deb3ac0606d6f6db,0.38697364929683836
ck_e666629e5a41b39b,0.39158655318106667
ck_756d2c13d02b3e09,0.6113118200559264
ck_7bc752ae7cf5d55f,0.284285510174923
ck_fc0cc4b25e6a8194,0.5203600514359193
ck_9b2b0e286de78a1b,0.8927806013103913
ck_24b0803447211bf3,0.7911130161451636
ck_82eed68d05a42128,0.8025636315391995
ck_c8a03c516ed5b05c,0.6225991468168923
ck_e914974cee1bccb1,0.4393688894331843
ck_0c533ff2d0f9962a,0.5984732512807952
ck_c12805fa5d970a83,0.6143734819259894
ck_fc2cb29918631f10,0.7288184026289471
ck_c20e89afe575549b,0.2477905006837711
ck_e1ff9e31becc27ae,0.5996979160288204
ck_18116d0ac08f1996,0.960606617271855
ck_885a83975cea5e64,0.09491151797195517
ck_a0c3059a959ba5d1,0.4704345518747576
ck_75257ca7d7da2861,0.8353846467862758
ck_2210f7a0d13bdbef,0.7209193150041843
ck_9cbd9ecf8374f65f,0.13561120976466026
ck_18f67c00ba21fbde,0.44112424223868724
ck_2d28f14d3973d8fb,0.13804012818157696
ck_8b3401b44aaae728,0.21543894025677138
ck_9d8e9ef37797d3af,0.9187843161267936
ck_9f50920c894f64e1,0.17386157206131486
ck_4737e0d56c6fa0a1,0.5713265160329026
ck_52c311f29ca3aca9,0.027065090931357536
ck_6a4981bc721df37a,0.4671075459759558
ck_823539d936c55fc6,0.4014655154818036
ck_df5aedb4118020bf,0.9765272589961832
ck_a911a066ff0f7b56,0.6388259547282265
ck_684609767df4a14b,0.7425346478068297
ck_f2350bf355dc919e,0.3444573714612291
ck_8452b6cf97c65a5e,0.08280774804563915
ck_084cd84501012218,0.9256832608740024
ck_ace6b72e5bf3e93b,0.8109117629049047
ck_2afdd69094c955c5,0.5429142938787173
ck_fa7d5be26bf7b31c,0.8838813708080746
ck_4b041217690fca2f,0.5919621170371279
ck_9fb8e3d38cdf276d,0.9603208621639827
ck_c1ee56d65a42f59f,0.7445553446410712
ck_fdeaa1cd085691f0,0.7756822403200457
ck_5de33a7a87e9aa62,0.5856346825056641
ck_7476e7fe1ff45545,0.5604065886963444
ck_b0a947b498e47018,0.3006756067193273
ck_e3894ed88a7977e4,0.2677117139183149
ck_c7e07ebfb0bc15f6,0.664748025228094
ck_3a3daa8b376f2a18,0.11583287408405281
ck_87809324c2675b0a,0.3090441491641664
ck_7eb4f33260f1dcd4,0.4249994897230216
ck_ab9f0e08af030060,0.8305472210315759
ck_5b8fc4a76f340797,0.8616741167105507
ck_0e7bf10ef49aa818,0.6795256465209315
ck_a44462a3853ac67e,0.9888147286347029
ck_2d14bcd2e0fc043d,0.03576021064233666
ck_df1f2dba802296be,0.9675463841773312
ck_466a7316eaf149b1,0.6811177106933645
ck_50df50af592b0c06,0.07639866919764046
ck_5f9e34c849704b95,0.2971853121874553
ck_7836bf6def26aa87,0.7325944522686915
ck_ba175b1bd8efaabf,0.23093094931929048
ck_1a0aac7f7b94b1be,0.797460861755761
ck_6768c4b2aa8ce586,0.4882126018002572
ck_eefcf0ed15897898,0.5080521707182658
ck_7a6cb27e390b6ceb,0.3872798154838447
ck_5275be4e1577c1c7,0.2317882146429082
ck_6bc0e5b8c0b7d2bd,0.43381707590880336
ck_4874bdec79f9106c,0.4026901802298288
ck_a678731156ad7bd2,0.8704100585797971
ck_db906debc36a5d1e,0.6024534117118773
ck_e87897767c612942,0.4407364317351459
ck_45ed5ee496ef8a67,0.23215561406731575
ck_ae20e28f9854f3ee,0.7704161819035372
ck_9ee044b73943a90b,0.7293082685281571
ck_dab34cf6f0626c9b,0.6773824832118875
ck_64a02b7b96149810,0.11656767293286796
ck_c417d06f3e94685d,0.2858775743473557
ck_3e0149cdee4cb294,0.5931663707060193
