cookie_id,score
ck_8a6ea4a79b1c7a8e,0.05337164516720668
ck_186dbff4b24a3bbf,0.9039758716961137
ck_220fda3c11c59b6c,0.8730614823419126
ck_3acccc69f8b1fd14,0.757881437101343
ck_9de191bf79afd676,0.20504982576267047
ck_6de6b1663f9457f4,0.026125410120030158
ck_062754f8b79b86e5,0.13437671944733143
ck_aa153a89a52f7eb5,0.5824417680503761
ck_34a6bd3be642f15c,0.47145972162784533
ck_9371c700d9830326,0.662876240549408
ck_a99e0c258ad7576b,0.38917079334026206
ck_0a7ba51d626e932a,0.7516251961443623
ck_852c50bbba1ead13,0.6954820566118481
ck_43dc13b6b6d31297,0.7215055735566831
ck_7d81b59d615a6649,0.7538668459986549
ck_39a3f1da060e88bf,0.5345723543437061
ck_6fb2d142c09ed3ed,0.6616331438120273
ck_6e5752b87324b58c,0.4544231827352204
ck_9441d48a12e8a4bf,0.9230706527276803
ck_09e9c51eb538b255,0.29500112082492713
ck_8d0cd981ed3a183a,0.900837561900104
ck_57c07c45269ca8c0,0.30875669947626916
ck_ccfc9ab888ba933d,0.36624482892135884
ck_9658a6ef471053f0,0.2710154673839946
ck_dac3852758f4ea89,0.07177355260744635
ck_b1ed2278f5f14d82,0.6671761325426423
ck_333544d173524f70,0.8477308389884045
ck_fd4582e3853ef23f,0.32862586863931853
ck_614d936cef98db04,0.2218418210348271
ck_6bc351a3d57aac54,0.4320881987324489
ck_af5842fa7202ff25,0.843349432455014
ck_81307759252571be,0.11151189093354527
ck_b4d2f02d2cd45720,0.9635018646451059
ck_1bd753a4681946c8,0.9850624605163945
ck_46d8c029d46867b2,0.45185547472030313
ck_b7da6640fa2f49cf,0.9528030812496178
ck_9ea3d5a5a91fef9f,0.7830286727394998
ck_7b922518f667f76a,0.0599539442848118
ck_2a5b31594206eb30,0.9205844592529193
ck_d9506476ad3f9e08,0.5611460944345946
ck_c8791f7ebd4d93c7,0.5925088137596543
ck_b5a3e20fd210017d,0.5396058771983452
ck_8e54386f4fe22cad,0.7582482525320453
ck_75296704f5806f56,0.5917548042632104
ck_0fbbc7a6af300368,0.31154857247661555
ck_d19bf4dc0627113d,0.31046850481954724
ck_7951bd4eb99a0175,0.1504147052230442
ck_059e4fac6b7f704e,0.3270363351062746
ck_2ce8931af02a2ce3,0.26316969289396996
ck_9e665618a4860306,0.3383668561879726
ck_6fce5a893613fd2c,0.07315929979010005
ck_9e3fbd04e3532f32,0.9127386847628945
ck_55f2ef0de3420e3e,0.6443520612989342
ck_8d87658a6f5d204c,0.9201565079170997
ck_6d6ac1f5dd882aa5,0.042530211326445355
ck_55d0c7012d7ef236,0.5627356279676388
ck_7738eb085e5753d6,0.5739846345091806
ck_0e6e05c3cc8c8242,0.3952028693118135
ck_8d27ff8383d48132,0.31861995883515715
ck_9afc3bb849f3a64d,0.4144199221536142
ck_27eb86a9898cdfe3,0.15269711234741498
ck_1d40e4fc541abe93,0.8523771677773022
ck_4fd9dc00e1913587,0.9892604593344335
ck_b26cdb2b7b165d2e,0.7492612744798351
ck_a79a27767a02e31f,0.8140449552688962
ck_f0c18cb9f951a71e,0.057651158525401966
ck_50460e0189de6274,0.9839416355892482
ck_5e5280539257c986,0.41821034827087283
ck_eeb854318b3a6f0a,0.15899411057447374
ck_943f66f28dd24750,0.0
ck_984dd7452aee372d,0.5289886083430131
ck_ecaa6de0aca5e9a0,0.5758390902977317
ck_8f1cbc432e2774f8,0.5292942878685986
ck_d91d9f8445b9769a,0.9545148865928961
ck_73c18e03e3c7612e,0.23800207862077397
ck_aded05ada490da20,0.45203888243565443
ck_f744e208183971f8,0.08644616983554441
ck_02d4cef6358ad3b7,0.16955024352468873
ck_08ff5bd467226a5f,0.08322634549937845
ck_f824b326d5089885,0.9137983737849239
ck_3420f2fd520890f3,0.5237512991379837
ck_1838cf8d00f5b1e1,0.3959772574432964
ck_a85182ad90b6f1e1,0.04595382201300157
ck_fecb39c82c43e76d,0.28326302704244866
ck_162513e73782929f,0.604450693892523
ck_2c27b77c59d8f23b,0.8778708402111228
ck_4221e07b17388fd3,0.6348148601006703
ck_adfb8472d5c3d669,0.7568625053493917
ck_0742fe64055d686f,0.09357869209920318
ck_5060aefcc8b6f958,0.14593140551445863
ck_643f549b4ac78a26,0.9283690978378267
ck_dba767885bd6ad69,0.19009190764402603
ck_0dda35c0c64c7073,0.9909111287725949
ck_38ea56d43afa5660,0.480039126979275
ck_d813e15ac91f487c,0.9137779951498847
ck_4c840e5585a7b167,0.8573291760917853
ck_cb8551453a7bb929,0.11715677283935522
ck_05a00b1dd5a03359,0.13274642864420938
ck_837cc7fd48453a01,0.2240630922540808
ck_49dd816b31fba6b6,0.9161622954494506
ck_86a61d9a39768e87,0.7417619367854741
ck_cd0e76f0e7bb38cc,0.3398952538158994
ck_dbe58392635133ca,0.7921990585070611
ck_3caec7dd6f8d02c9,0.6253387948075237
ck_bfd9bfc5b6ab4a54,0.866173503698722
ck_2103399bdb2898a6,0.20653746612051924
ck_329f7de7279e74c5,0.15110757881437104
ck_9bf0d28119fc42c8,0.43952640052169306
ck_f781539b1042dc83,0.2330500703062909
ck_9986c7d781ac6b4e,0.01650669438161032
ck_a627734880aca848,0.45299667828248863
ck_2106e509d77fdb4a,0.9297956022905586
ck_420d1a9c604293ce,0.7542947973344744
ck_fce0610c527e2b56,0.6037374416661572
ck_073da541ec3f9d3d,0.7065068981679608
ck_aa5f3ab48c17fed8,0.857920156507917
ck_0fc1086e1c9e04b6,0.5088748955594955
ck_5c33bb46c1a5945b,0.6701106559882618
ck_500948a8d4bd8e13,0.559719589981863
ck_19becd44f2c3d2b5,0.4267897536223024
ck_7d0fe77dd5ddb656,0.7508915652829572
ck_f158d9e5f101bb35,0.45648142487416193
ck_cdd7c77823c2257f,0.6179413502883576
ck_6c7b41374f9b2e55,0.45411750320963495
ck_417090dbffb1a63c,0.5064905952599295
ck_dd0e17605f970319,0.13837093191498037
ck_3646515079e6be55,0.32092274459456704
ck_89c8b06aa8c84b2d,0.7825395854985633
ck_e4d6dedd97233c07,0.456542560779279
ck_bc82fb1895fddde5,0.8828228485256058
ck_88a8b1d442ca3686,0.8342198039575308
ck_5791f8f76a629a4f,0.859448554135844
ck_9cf5e88e97c8c7ea,0.17837419249658662
ck_58fd684aa5a6f289,0.1402457663385707
ck_9800c21dfbd8e811,0.26345499378451637
ck_8ae64df60ab6ccda,0.866764484114854
ck_e535fb0f0c00418d,0.5768580220496832
ck_48011996d54855ac,0.8850848770149375
ck_ac79c72a8fe3fdef,0.7432495771433228
ck_b8cc2df5192bc49b,0.3370014876403579
ck_e96a5e1f08f8a867,0.15214688920136127
ck_84df6770549e43fa,0.1687350981231277
ck_e5f7b99ba6ec5767,0.6871675735159257
ck_8347455ab53ff620,0.23003403232051522
ck_a84f2cdf695a71d6,0.43490045036783437
ck_90456160115f9ef4,0.46542764565629396
ck_ebd178b3f3a9c50c,0.4397505655071223
ck_e1140be6157bacbe,0.06590450571620714
ck_744ffc11d32b96bc,0.38615475535448635
ck_e12a9f7d027e3387,0.3016445558476493
ck_cbe525da0b69f18a,0.6893277088300624
ck_aa59702537557ff1,0.7749383546290068
ck_0348cc6908f7f3af,0.08974750871186647
ck_120e995d50956bee,0.8083593160930079
ck_9fcde1ff46cbbea5,0.31919056061624995
ck_54b0b070689c50d6,0.14407694972590737
ck_966a167758fddfd4,0.6790161195003158
ck_d5194f2e92fd6427,0.49960261661673905
ck_2ee84f3fa27f2cb8,0.021254916345703166
ck_57d0a7eb7eae2eaf,0.5250555317804813
ck_6a2c4edd82e10969,0.42901102484155607
ck_96e4d38ef670eaff,0.28475066740029753
ck_52cc2fd5095b169d,0.2986081392268346
ck_4b088920f3a844c1,0.6792606631207841
ck_8f3ccbd20d59f1f4,0.22186219966986614
ck_e5e5dc431bed6f9d,0.1890933545271138
ck_e8b5bfa6838e28d1,0.6259501538586945
ck_4bfeb78b47b7c6a1,0.7446557029610156
ck_a705c61bd679496f,0.12058038352591141
ck_731869a0c39cb2fe,0.6488964969126367
ck_259eb102342057ea,0.4842575044323532
ck_47a6005fabc33551,0.3696276823378371
ck_682262b455a9edd4,0.1461148132298099
ck_e839d104854945f0,0.1857716370157527
ck_761989aa4c47d746,0.6851500886470624
ck_44211dc210139ed3,0.6448003912697926
ck_9915ceedf63a5289,0.7103177029202583
ck_da59ab47cb6284ad,0.016934645717429846
ck_e5cdbfcca2456652,0.5915713965478592
ck_13f2560c6a1ec62f,0.6860263699537403
ck_a0543e9b3abe1001,0.7197122536732491
ck_11c7a58e09e6547b,0.812455421735852
ck_69587a134d43a4ad,0.7377881029528643
ck_28dc0de0ae291f37,0.8490350716309021
ck_298922703c5bbe05,0.9146338978215238
ck_fa5ba9ed9ed6a343,0.6688471806158423
ck_c08e64d424e56c05,0.7100324020297121
ck_598e036a28262aeb,0.721403680381488
ck_3f7c870510083a51,0.8130667807870228
ck_364f8203a3e98d36,0.939883026634876
ck_7333cedb61506ead,0.2728087872674288
ck_1d96d7fd65f208b2,0.735200016302908
ck_63133a79f23e2627,0.7754274418699434
ck_901d820e0b72abae,0.2182755599029977
ck_5dd80b3c01457bd8,0.3193535896965621
ck_c0b8067c144ed6c1,0.6186342238796845
ck_cebb8aa8c8f62c60,0.15125022925964418
ck_79749eca42ff1f5f,0.656436591877076
ck_2cc1d9b587f6da31,0.8708402111226589
ck_ccc7916b56d42195,0.2618247029813943
ck_e43e53cc7b8b8e41,0.38701065802612544
ck_4ab74a6e7450416c,0.1642517984145422
ck_6e44024e9de301c6,0.06460027307370951
ck_dd78cb6ae2866cc6,0.4632267530720792
ck_c363d3b050baf3b8,0.6071406737176744
ck_2d46291975f0dd08,0.08389884045566628
ck_76ebeb5aee42f041,0.5261967353426666
ck_8395f004cf4d4c08,0.3201483564630841
ck_de7259c3741db179,0.7987406003545883
ck_3938e92585df2b34,0.4330663732143221
ck_af69bfcf4f07d932,0.7449410038515619
ck_1723900ab9afe374,0.8137800330133886
ck_3d58628d1c853c8a,0.32740315053697705
ck_12a074db100481cf,0.8975769802938599
ck_8716cbf892c50e29,0.4309673738053025
ck_fbf7351958ad9615,0.4764728658474455
ck_a50370907e6b397c,0.5867009027735322
ck_937402a60df0821c,0.1285076725560922
ck_8ce9c5807acbef48,0.24829328931548172
ck_acf7d65eaaa4c31c,0.25261355994375495
ck_ec3eb6dd0967cac5,0.31780481343359623
ck_fc832b0c90c9bdb9,0.9559413910456277
ck_8129e81cde280131,0.6247681930264309
ck_52c0ef68aa2fb8cf,0.33066373214322103
ck_06f042e9b1b662fd,0.6825212447270281
ck_0bf35dcf7b38f650,0.14711336634672212
ck_615763afc2e17a7f,0.1281816143954678
ck_e72db9d4b2fc9997,0.9909926433127508
ck_13757bf0eeb353e2,0.5757983330276538
ck_abaf371ec8249c4a,0.8767703939190153
ck_9b7167da0920c37b,0.654785922438915
ck_2e824b0b27494a17,0.8533553422591754
ck_9a0b605e9c3220c4,0.5492245929367651
ck_a5276af466b681de,0.09883637993927165
ck_9e0383e1fb6e214d,0.9150618491573433
ck_6a27c44b691dbfac,0.2825701534511218
ck_af39767cf583905b,0.8696990075604737
ck_243b1b9fdd3f9a74,0.11672882150353568
ck_c0422e638a9c6046,0.38894662835483285
ck_e0f3ea3373dfc4aa,0.8832915571315032
ck_d56ee1654378ffc7,0.13877850461576086
ck_20cd2f5666719baa,0.12108984940188706
ck_4dfa1c1e9b69fcc8,0.5872918831896639
ck_5d22e9ca1d15180b,0.9279819037720852
ck_f4a7ac178fd55f0e,0.32448900572639644
ck_fd5609bd23a1eaf8,0.5632654724786533
ck_49c3bf13dc9471ce,0.7159625848260682
ck_724085c3452d4693,0.9217460414501436
ck_e5d1462846154a75,0.6798312649018767
ck_c69ef0f3e7d6acf9,0.83925332681217
ck_a2d0417791d4132d,0.3594791220884025
ck_00a07fc2a9183c3a,0.4086323898025311
ck_781b8288e54ba8f8,0.7062623545474922
ck_d74a62ab3804a81b,0.04428277393980151
ck_abcbde211b6267f8,0.8536406431497215
ck_16dbafc035574654,0.7838234395060218
ck_018f780215ecaf38,0.8722055796702737
ck_0b259620eac51618,0.08989015915713965
ck_4f875342394c110f,0.6450245562552219
ck_399e45e5fe9beaee,0.4000733630861405
ck_36224a2d394ebfe4,0.8606712722381855
ck_c189b551bd111332,0.08430641315644677
ck_125c5a720ecb177a,0.7618145136638748
ck_76d010aa02eb477a,0.1851195206945039
ck_1071d14c46c92379,0.962829369688818
ck_61d244b2cde483af,0.2010556132950215
ck_2ff1860da2004c84,0.33080638258849426
ck_c5b583490198672d,0.36133357787695375
ck_1294f7af22fade11,0.8841474598031422
ck_e3a22799716df39d,0.5931813087159423
ck_c77e22834ef97005,0.929367650954739
ck_73d3689728270a2b,0.13926759185669743
ck_295565fbf77ef885,0.36104827698640746
ck_80c0a7f54ff4895d,0.17297385421124495
ck_f1ef5cf7f10b16c8,0.5925495710297324
ck_a958b2461ffc21a2,0.8941737482423427
ck_0e7899a57cd617d6,0.09033848912799818
ck_9d4fed252718f58a,0.5587006582299117
ck_83c2c34add971d76,0.2758452038882436
ck_9ccc030ba2de9fb2,0.34863768824764113
ck_cd691e3466fb3742,0.5948523567891422
ck_49df70f908dfd069,0.7981496199384565
ck_362ce13eec1e33a0,0.31350492144036185
ck_2452a30397dfc54c,0.29714087750402485
ck_a443d49c2b4863b0,0.48338122312567505
ck_c8b2e2cb349dd0ff,0.2330500703062909
ck_354909fecf5da8cf,0.5471663507978236
ck_841f598bbd54c83f,0.6600843675490615
ck_cd6fbd4e8724f994,0.3900266960119012
ck_e0b3158111370118,0.31945548287175723
ck_4c2f2eb657c2c60e,0.36265818915449044
ck_ef346071f0b7654b,0.21208045485113405
ck_f3bc10e3decefce4,0.12479876097898963
ck_189b6fbe9b9192e7,0.3331295469829431
ck_5245cbc5ff4d4fa6,0.1384116891850584
ck_cb42e3be6fe87f60,0.3684864787756516
ck_966d4d713cbc7792,0.2767011065598826
ck_1c8c969667cbaab2,0.9779299382527358
ck_d35e3aa9ef5d405e,0.8244176805037597
ck_a1c39df50a5873b3,0.7887346905504269
ck_a152165caf295b51,0.3093069226223228
ck_891eaedae139828e,0.31552240630922546
ck_1a46b56f4734d52e,0.24933259970247193
ck_5e36042cfad96c99,0.9070938028570846
ck_02a8582c2603e675,0.7000876281306678
ck_6def9d0429e4ed4b,0.5885553585620834
ck_e137400825a1e3e6,0.1553870921725663
ck_d91ab840848a54fc,0.22964683825477367
ck_becb6e1c608e0078,0.06470216624890465
ck_6fd8c86ac719d7eb,0.7615699700434064
ck_3ed4d13f12fd9d0e,0.792158301236983
ck_007337aa99a4891e,0.07317967842513907
ck_60c3d8306527a08d,0.15265635507733696
ck_95458880a54df0b1,0.8945609423080839
ck_b48cd8593533fc1d,0.9461596462268955
ck_021c6a4a7e3f1f0e,0.17690693077377678
ck_764d40f865e710af,0.5167818059546372
ck_4b84357ae8ec7777,0.5271341525544619
ck_3397c7856b4669a5,0.3146257463675083
ck_920bb003b42e6310,0.25925699496647714
ck_8f59f11b512d5b7c,0.8816205090583031
ck_a3acf4b986afa98b,0.88461616840904
ck_e89d25ed7bdeeaea,0.539463226753072
ck_70e6bca473bf6902,0.2112856880846121
ck_186161ce152836f5,0.032789223777791365
ck_9191579254663f5d,0.5468199140021601
ck_1e6628879e9d653c,0.5222432801450958
ck_b498fa91a0776ff6,0.9039351144260357
ck_cfc2384f22954830,0.7854944875792219
ck_17673a1c2867888a,0.08202400603207596
ck_523dce06515b072d,0.38957836604104257
ck_c20638a325ead2e4,0.6175541562226161
ck_d3877e1f907cc148,0.8154714597216278
ck_e9a2495dea8675e2,0.5859265146420491
ck_7e561caa5fa1f3f1,0.46984980945976246
ck_455672e652fe1abc,0.9632980782947157
ck_7f8f864fcc90ca82,0.6091989158566159
ck_1ad36046aaeb816c,0.22123046198365634
ck_de056e37c82e8e00,0.5811986713129953
ck_7484c214c889fe7f,0.6431904791017097
ck_32430e678c4f9f53,0.07383179474638789
ck_6276ece8f80ea799,0.49717755904709504
ck_ae8e5dc4b725bc25,0.4341464408713905
ck_f01be92dc78a2dc7,0.4092845061237799
ck_233397a8bd40d38d,0.13423406900205825
ck_f8124911450fdf31,0.969961891952477
ck_aa0a3179f1111674,0.3784312526746958
ck_2366b29ed9887a5e,0.16512807972122026
ck_1f22f04dfc08cf27,0.4003382853416478
ck_b62276c3426d680c,0.684844409121477
ck_d099fca88691f66f,0.6963787165535651
ck_166bd1dcbaf4d6fa,0.1719753010943327
ck_7b1660e942436e12,0.540237614884555
ck_4a9a791a1d409a3d,0.5755741680422245
ck_b003e5b54df65db4,0.8341790466874527
ck_64b4dcbf436f0b75,0.20881987324489007
ck_26e9a7bb2061a58e,0.9309571844877831
ck_08b77ad5f8f73007,0.3083083695054105
ck_366616a725afc6bd,0.8594485541358438
ck_934fb5064b6eefe2,0.08239082146277842
ck_c6abd5d57b1009d2,0.05031484991135294
ck_edcfa9e1cf29d813,0.7690693077377675
ck_c30201ebd003fdc7,0.2962645961973467
ck_c54643d94d3ce355,0.5941798618328543
ck_02adda6e91e49650,0.7741028305924068
ck_5b73d7c5255e58a3,0.9022640663528356
ck_129ffae92dc01408,0.146196327769966
ck_fa321945ebedb916,0.63524281143649
ck_8da980cb2e1e2bfb,0.3235515885146013
ck_0576b00d728bdf19,0.47127631391249414
ck_c543d82e22b3c8a5,0.28122516353854615
ck_0027ba644f9ae2cd,0.8535591286095657
ck_8dbf61df902a6bbc,0.17022273848097655
ck_90eeca1cda79fd41,0.0869963929815981
ck_86d7127391d4e01f,0.09531087607752033
ck_73762038c7ff2f6f,0.2890913166636099
ck_a1484e6215fac651,0.9609749139002669
ck_cb83b9f806e90dc6,0.8850033624747814
ck_8c6f059c95872126,0.05208779115974812
ck_3174419a81e7caf2,0.1944121782722993
ck_6a0f8f8fa4a3c2bc,0.7779747712498216
ck_b5777605668bfca1,0.0689613009720609
ck_27e4de495abb4d15,0.5679118012675509
ck_7f6fa79c7a107161,0.19384157649120665
ck_c36ed9f8e6792ea4,0.1768254162336207
ck_67a1aa88d2ea554a,0.8103360436917936
ck_09748dfe4df3d540,0.23129750769293478
ck_27fd85b1e38b675a,0.23747223410975932
ck_2369689bd795ee10,0.21625807503413425
ck_4eb1c12f7d092bac,0.07511564875384646
ck_01fbafc42c8e33f5,0.4432149334637566
ck_93c4e05699b3b7d0,0.5028428195879439
ck_afc484d1b6907983,0.0033420961464001144
ck_1b2d9cae92a1aab1,0.866886755925088
ck_73b729cb161487f2,0.5006826842738072
ck_fe3c1d0ac090d960,0.8780338692914348
ck_408efac1d3885ff8,0.690530048297365
ck_ccb4dd9d0a48a76e,0.03853599885879643
ck_2987eab34ca7805d,0.7088096839273705
ck_1dbf1f15193197db,0.5236086486927104
ck_4ed711fe4053e74d,0.9059322206598601
ck_6c54adce174f45f4,0.3260785392594404
ck_a6c740041faf0bd5,0.040675755537894064
ck_b05c4d33c4f43639,0.6170243117116017
ck_032880f1114dd51c,0.8851460129200546
ck_22311b037456a76e,0.03849524158871839
ck_5866b413549765bf,0.1912738684762894
ck_0e808afe2570ecac,0.5354893929204622
ck_634276b05f4381f8,0.20928858185078766
ck_5d8773badd0d4740,0.47883678751197245
ck_82b5b79ce3517102,0.965172912718306
ck_b378b8d8100ee4b1,0.31784557070367425
ck_54e581f71be5430d,0.11970410221923333
ck_798ba4b8aa544fea,0.15893297466935666
ck_3fe86b6331ff95e3,0.8566566811354976
ck_81275d9d4c559e6f,0.005685639175888
ck_99a4e5ef02d89493,0.2471928430233743
ck_54e2eb018d947790,0.8175297018605692
ck_966901ea9c77cc02,0.004401785168429418
ck_27d69ff4e0cb428c,0.838499317315726
ck_2cee2dd7bbfc09a0,0.9609341566301889
ck_4136b00924695ab4,0.014794889038332213
ck_59a164c40c03a45f,0.3556275600660268
ck_3e24b026bc66789b,0.13943062093700967
ck_8105bcf69a75ee47,0.3088993499215423
ck_7a1782cefe26a456,0.7276802999735078
ck_970c7dc195161272,0.0665362434024169
ck_a48ec0c00ae20e82,0.40956980701432616
ck_54b374ade34e1dc1,0.2594811599519064
ck_74e5dec189761d14,0.13755578651341935
ck_4717f24f2c6f40e1,0.40408795418882837
ck_fc8cd8a8209e802d,0.4306820729147561
ck_71db4131d7efe218,0.43903731328075646
ck_45424ea6f0bc4650,0.9004299891993234
ck_3716c6181a5035bc,0.7152289539646633
ck_26de14b96bdad4f6,0.24945487151270612
ck_99c0a41ac9c73857,0.3989525381589941
ck_645f15bbbcff3b4f,0.9905443133418923
ck_b7e25ddd41514d4c,0.09282468260275926
ck_d5c14e877ca7b755,0.37335697254997857
ck_05ea4440dac6cfad,0.46314523853192313
ck_c58bafff7b1955cc,0.6642619877320617
ck_f0cf85b67a9b840f,0.3052108169794787
ck_ce1500a7f0d03fba,0.49275539524362666
ck_d4972a775aadbbc8,0.27818874691773143
ck_3eb6146c262e0fc3,0.13435634081229236
ck_afb23858a4ef42ed,0.9880784985021703
ck_2c1def5c91c52a5b,0.9489718978622813
ck_72e550559487b919,0.3495751054594363
ck_0284dc2b4f856b3a,0.8590613600701025
ck_03be334935e999a2,0.51337857390312
ck_e35a4b4a3cb4cedf,0.6274174155815043
ck_5abe57dfff4b735c,0.4022538770353161
ck_f5f87f772388efa0,0.48384993173157254
ck_5a22cb36d612236e,0.3196388905871085
ck_8ff1e6028e764472,0.9450795785698274
ck_2ab28149b0986642,0.929510301400012
ck_c88fc1bac79fa6d3,0.501334800595056
ck_5b137d74bba6b1b4,0.12019318946016995
ck_11f362dca2dfaf5a,0.3806321452589106
ck_7f960541e5174565,0.2792076786696827
ck_d5458ba39ae94498,0.5819730594444784
ck_0a921a73a90c2e39,0.6009251900307718
ck_6ad56ef40086dbe4,0.03772085345723542
ck_b68199ecccf2350c,0.0884636547044079
ck_6dac66c8198c07d8,0.5764708279839416
ck_9b9ce7bebc235fe8,0.10427747549469135
ck_6b817117d87063a8,0.2791669213996047
ck_900d62b3184378c7,0.038760163844225703
ck_eafe9b89857149b5,0.21503535693179268
ck_e74716a525ee5b24,0.13688329155713153
ck_4e9a6f06ab134102,0.6766929551058669
ck_b0d33b5a3716661d,0.19023455808929923
ck_8703543bf3134306,0.3238572680401867
ck_923d6a0f83accef1,0.3335982555888407
ck_52e37e2170532e2a,0.8836583725622057
ck_c1c5ea839c58958a,0.7285973385502639
ck_660f0006780e87e7,0.5393001976727598
ck_830b2c5d1818ac07,0.8502985470033216
ck_b080ff636932d1f1,0.19936418658678243
ck_38730aace405f2ae,0.9986957673575023
ck_9790138467a06223,0.04051272645758187
ck_10de0b0d86b17839,0.27348128222371665
ck_c3e37a4d3382c32e,0.26278249882822846
ck_dd8edfefa1eba531,0.028387438609361944
ck_8153cdadd300d234,0.05683601312384095
ck_74d0e7c2c6b63d36,0.9450795785698275
ck_c478aae3031bb328,0.09995720486641806
ck_cf301f2194975866,0.4331275091194392
ck_f4de03f44e3a5bd5,0.4226732693444193
ck_b06ce826e593b210,0.7447779747712499
ck_2fc70b6baf6a0e26,0.20233946730248006
ck_d208494cf5c90047,0.6668500743820178
ck_086d29ccae565e5d,0.11656579242322349
ck_d5ef6dc116dee408,0.2723808359316093
ck_fdf0c5b722d83464,0.535387499745267
ck_de8494b13adeffb5,0.16804222453180087
ck_556786868599143b,0.818915449043223
ck_4940e78cbdcfecf3,0.7179189337898145
ck_d32fbbfe32c00416,0.4653665097511769
ck_bc7710f7e9fae649,0.3267306555806892
ck_416f7ac57da081a3,0.5409304884758818
ck_6fb39b60c67d5475,0.2605204703388967
ck_e40a156511345d6a,0.09755252593181309
ck_49ab879b5aa7fccd,0.7874508365429683
ck_bb643194d1cbc47c,0.9964337388681708
ck_b3ce8f1bcedfa043,0.3619041796580465
ck_558ebde8c29132a4,0.4028652360864869
ck_e6222925762273b8,0.8675184936112977
ck_bd80546b4807dd59,0.5405840516802184
ck_bd21164bd2bbb635,0.6698253550977155
ck_ea835557d7043667,0.653970777037354
ck_1411a80a157ff39c,0.3806525238939496
ck_ab973888c20c9120,0.8717164924293369
ck_95b48972061abe82,0.1843451325630209
ck_fc4a43f8876bf10f,0.9262293411587291
ck_f34fb7ccf82f41e5,0.33557498318762613
ck_5af9934a56801ac0,0.20700617472641686
ck_fc7445ec76389a58,0.9508671109209104
ck_1eeacc26f02fbba4,0.6558252328259052
ck_4f325dd15c9bd45c,0.8355444152350675
ck_5009a6c8bbaf15ba,0.8280858348107843
ck_0f3de7f074bb33af,0.4679545964011331
ck_2cbc2f93a32eede8,0.6854761468076868
ck_4bb90a61c21a303b,0.22406309225408086
ck_3ade9eac7d7b0dbf,0.8868781968983718
ck_4859a58629622915,0.5074280124717246
ck_5fed957287ebca03,0.10425709685965236
ck_ec01ae5351500355,0.26316969289396996
ck_703b41624ae6a5b6,0.03527541725255242
ck_97c38e7f61c27e47,0.6485908173870514
ck_db2c0908150cb2cc,0.6197754274418699
ck_64ac5e6fed86ab60,0.9731002017484868
ck_da1c853b0a061e83,0.6407042856269487
ck_9a36916b60178ded,0.9353997269262903
ck_3715bfa7fed2c675,0.4463736218948055
ck_dd3feb77d7d4f6d3,0.6248904648366652
ck_982ebb24174a4ade,0.9006133969146746
ck_f6b7a10d47dd9a1f,0.3958142283629843
ck_1f56fe99f250cdf4,0.5395854985633062
ck_deb3ac0606d6f6db,0.33883556479387006
ck_e666629e5a41b39b,0.16559678832711786
ck_756d2c13d02b3e09,0.6690917242363107
ck_7bc752ae7cf5d55f,0.2930855291312588
ck_fc0cc4b25e6a8194,0.6561105337164516
ck_9b2b0e286de78a1b,0.6520755639787246
ck_24b0803447211bf3,0.8167553137290864
ck_82eed68d05a42128,0.7641376780583236
ck_c8a03c516ed5b05c,0.6496097491390026
ck_e914974cee1bccb1,0.40137759572863807
ck_0c533ff2d0f9962a,0.6442705467587779
ck_c12805fa5d970a83,0.6722504126673595
ck_fc2cb29918631f10,0.7358725112591958
ck_c20e89afe575549b,0.29746693566464927
ck_e1ff9e31becc27ae,0.6165148458356259
ck_18116d0ac08f1996,0.9542499643373886
ck_885a83975cea5e64,0.18416172484766977
ck_a0c3059a959ba5d1,0.544333720527399
ck_75257ca7d7da2861,0.8401092294838092
ck_2210f7a0d13bdbef,0.6579242322349249
ck_9cbd9ecf8374f65f,0.06845183509608525
ck_18f67c00ba21fbde,0.44193107945629795
ck_2d28f14d3973d8fb,0.16467974975036173
ck_8b3401b44aaae728,0.30315257484053715
ck_9d8e9ef37797d3af,0.9073587251125919
ck_9f50920c894f64e1,0.17460414501436694
ck_4737e0d56c6fa0a1,0.5847037965397077
ck_52c311f29ca3aca9,0.04452731756026982
ck_6a4981bc721df37a,0.4980334617187341
ck_823539d936c55fc6,0.22057834566240755
ck_df5aedb4118020bf,0.9682704652442377
ck_a911a066ff0f7b56,0.8886715167818059
ck_684609767df4a14b,0.7420472376760205
ck_f2350bf355dc919e,0.42450734649793165
ck_8452b6cf97c65a5e,0.03195369974119134
ck_084cd84501012218,0.9237431476839681
ck_ace6b72e5bf3e93b,0.8582665933035806
ck_2afdd69094c955c5,0.4011126734731308
ck_fa7d5be26bf7b31c,0.8676815226916101
ck_4b041217690fca2f,0.6326954820566117
ck_9fb8e3d38cdf276d,0.9613009720608913
ck_c1ee56d65a42f59f,0.7184691569358684
ck_fdeaa1cd085691f0,0.8553320698579608
ck_5de33a7a87e9aa62,0.693831387173687
ck_7476e7fe1ff45545,0.5449247009435307
ck_b0a947b498e47018,0.4388539055654052
ck_e3894ed88a7977e4,0.1427115811782927
ck_c7e07ebfb0bc15f6,0.6650975117686616
ck_3a3daa8b376f2a18,0.17048766073648391
ck_87809324c2675b0a,0.1859550447311039
ck_7eb4f33260f1dcd4,0.3899248028367061
ck_ab9f0e08af030060,0.5951376576796886
